# CONV Cubeta
CONV
# E (MeV), I (nA), codFiltro, numSpots
3.00, 0.09, PP2capas, 7
# X (cm), Y (cm), Z (cm), t(s)
0.00, -1.12, -5.40, 2.873
0.00, -2.25, -5.40, 8.618
0.00, -3.38, -5.40, 14.364
-1.12, 0.00, -5.40, 1.436
-1.12, -1.12, -5.40, 5.745
-1.12, -2.25, -5.40, 11.491
-1.12, -3.38, -5.40, 17.236
